time,x,y,z,qx,qy,qz,qw
0.0,44.99160385131836,1.7720797061920166,104.52781677246094,0.009131594596536143,-0.02706827054218375,-0.4971389371824253,0.8672005534172059
0.0,44.480194091796875,1.7573922872543335,104.47422790527344,0.008139814983058238,-0.02673797550140193,-0.4973823279937218,0.8670811057090759
0.0,43.968441009521484,1.7427171468734741,104.42107391357422,0.008746866742206759,-0.026357259538193772,-0.5002077694991497,0.8654599785804749
0.0,43.45655059814453,1.7283093929290771,104.3678970336914,0.007791743834230758,-0.02607764559958978,-0.4960765988282807,0.8678520917892455
0.0,42.94491958618164,1.7139390707015991,104.3145751953125,0.009483061145723202,-0.027077628491453485,-0.49344077641864853,0.8693060874938968
0.0,42.432647705078125,1.698775053024292,104.26175689697266,0.008334670951764938,-0.026017905081110466,-0.49494010769533464,0.8684974908828734
0.0,41.95981979370117,1.6847145557403564,104.21356964111328,0.008291608507437143,-0.026001347574191293,-0.49438926111336223,0.868812084197998
0.0,41.44783401489258,1.6694705486297607,104.1614761352539,0.009451766578194156,-0.026487183796701154,-0.4941205016877031,0.8689384460449219
0.0,40.974979400634766,1.6547703742980957,104.11341094970703,0.009264000146728896,-0.02644821872954026,-0.4959867201799881,0.8678777813911438
0.0,40.501869201660156,1.6395963430404663,104.0656967163086,0.00886380764467513,-0.026498696762551788,-0.49413727976996735,0.8689347505569458
0.0,39.98914337158203,1.6226277351379395,104.01407623291016,0.009702436500238085,-0.026336208841942772,-0.4994681231419203,0.8658775091171268
0.0,39.47620391845703,1.6049187183380127,103.9625244140625,0.00876439160751683,-0.025872355927600614,-0.4951186002896124,0.8683958649635318
0.0,39.002872467041016,1.5883784294128418,103.91487121582031,0.010938126080094515,-0.02756685537218705,-0.49680523211749195,0.8673551678657537
0.0,38.48894119262695,1.5698397159576416,103.86288452148438,0.008342419920199828,-0.026030904805294762,-0.5013485761638287,0.8648135066032413
0.0,37.975196838378906,1.5513345003128052,103.81047058105469,0.008665389572588644,-0.026693536257968966,-0.4980696196579242,0.8666827678680421
0.0,37.500762939453125,1.5343081951141357,103.76219940185547,0.009967948383167717,-0.027218183523589113,-0.5023227751008513,0.8641942143440248
0.0,36.985923767089844,1.515555500984192,103.70997619628906,0.0077837057620857965,-0.025574172343718737,-0.5016261884544879,0.8646713495254515
0.0,36.47137451171875,1.4973238706588745,103.65791320800781,0.01054914079552939,-0.02732338327854926,-0.5017932374491135,0.8644915819168092
0.0,35.955936431884766,1.4785120487213135,103.60618591308594,0.007908739846877844,-0.025556854863234325,-0.5053034276273258,0.8625269532203674
0.0,35.44078063964844,1.459769368171692,103.5543441772461,0.009860818013525396,-0.026672107943200216,-0.4989093659835217,0.8661875128746032
0.0,34.92530822753906,1.4409323930740356,103.50216674804688,0.00990997471650366,-0.026837734673013574,-0.4993005079559839,0.865956425666809
0.0,34.44902801513672,1.4230101108551025,103.45356750488281,0.00827594693192913,-0.025608546189448123,-0.49733497693603324,0.8671410679817201
0.0,33.93345642089844,1.4033942222595215,103.40060424804688,0.010143874776337117,-0.026795159791078223,-0.4987824174690287,0.8662535548210144
0.0,33.417320251464844,1.382939338684082,103.34768676757812,0.008700227950045599,-0.02526742101548547,-0.5066729475061955,0.861724078655243
0.0,32.90165710449219,1.3626705408096313,103.29489135742188,0.008610245371076361,-0.025335813732043983,-0.4995463965526073,0.8658737540245057
0.0,32.38648223876953,1.342152714729309,103.24205017089844,0.01148334513759475,-0.02729547618144115,-0.504500223539213,0.8629035949707032
0.0,31.870168685913086,1.3204541206359863,103.1893310546875,0.008016031193963331,-0.025157299307227165,-0.5009342448237889,0.8650825023651122
0.0,31.354284286499023,1.2988709211349487,103.136962890625,0.011445644707705475,-0.027485866303083605,-0.49687060307759545,0.8673137426376344
0.0,30.837244033813477,1.2764861583709717,103.08504486083984,0.008163899686243682,-0.025849557833147067,-0.49871171155574356,0.8663439154624938
0.0,30.359907150268555,1.2557281255722046,103.03731536865234,0.008969972329824836,-0.02692059553461471,-0.49532335334017824,0.8682451248168945
0.0,29.842628479003906,1.2331818342208862,102.9856948852539,0.008653421848385507,-0.026056998264035586,-0.49539010406275713,0.8682366013526915
0.0,29.3652400970459,1.2124289274215698,102.93795013427734,0.00909326548105566,-0.026199417612466726,-0.4948126699957306,0.8685570359230043
0.0,28.8879451751709,1.1915560960769653,102.89027404785156,0.009317679780686525,-0.025985452328771374,-0.4972295404330218,0.8671797513961795
0.0,28.370895385742188,1.1687474250793457,102.8384780883789,0.009119761577152444,-0.02600887639005587,-0.49866625745666393,0.8663557767868042
0.0,27.893821716308594,1.1475728750228882,102.790771484375,0.00845654854466493,-0.026182413357685647,-0.497460312428625,0.8670502901077272
0.0,27.416900634765625,1.126573920249939,102.74313354492188,0.010071867644320734,-0.026983952220898985,-0.49849574967864707,0.8664135336875914
0.0,26.89988136291504,1.1035926342010498,102.691650390625,0.007591891948879356,-0.025762344506222286,-0.49569221957014736,0.8680828809738158
0.0,26.423246383666992,1.0827561616897583,102.6441421508789,0.008782630477172594,-0.026924504011956653,-0.4884442437020927,0.8721354007720947
0.0,25.906858444213867,1.0602245330810547,102.592529296875,0.008489307439463287,-0.027092349422365807,-0.48495378109167364,0.8740788102149964
0.0,25.429973602294922,1.0396459102630615,102.54481506347656,0.00918101613210857,-0.027471915862312037,-0.4843623360097757,0.8743878602981568
0.0,24.913114547729492,1.017527461051941,102.49320220947266,0.007476087874210473,-0.026366319723837947,-0.4867016782038706,0.8731382489204407
0.0,24.357345581054688,0.9939801096916199,102.43806457519531,0.008198986174612117,-0.026802086466708747,-0.4847283865131937,0.8742155432701111
0.0,23.84163475036621,0.9726755619049072,102.38678741455078,0.008292763957796098,-0.02667153735584614,-0.48570770773145083,0.8736749291419982
0.0,23.326318740844727,0.9514591693878174,102.33538818359375,0.00786560847752116,-0.026299141315810445,-0.486358871123952,0.8733278512954711
0.0,22.811513900756836,0.9302156567573547,102.28408813476562,0.007970869228940409,-0.026725602823328944,-0.485865874783558,0.87358832359314
0.0,22.2969970703125,0.9094427227973938,102.23245239257812,0.008274162668435316,-0.026680060861446843,-0.48695034593793457,0.8729828596115113
0.0,21.743270874023438,0.8873310685157776,102.17626953125,0.008064134527596275,-0.026229662748567795,-0.4874579998542327,0.8727151155471802
0.0,21.22951889038086,0.8668274283409119,102.1236801147461,0.008488966634998296,-0.026129002947430608,-0.48787032805059977,0.8724836707115172
0.0,20.716136932373047,0.8463696837425232,102.07048797607422,0.00897470860280813,-0.02662874856439581,-0.4862053661279208,0.8733926415443419
0.0,20.202735900878906,0.8252919912338257,102.01713562011719,0.009294274149557798,-0.026828707184995044,-0.48708435556937857,0.8728932738304139
0.0,19.688871383666992,0.8035649657249451,101.96440887451172,0.00899870787013781,-0.026538998873034278,-0.4879131409291724,0.8724422454833985
0.0,19.135210037231445,0.7801118493080139,101.90802001953125,0.008555781362460175,-0.026933314323319045,-0.4877208259897095,0.872542142868042
0.0,18.62101936340332,0.7581544518470764,101.85604858398438,0.008632293050630018,-0.026920116644404073,-0.48326916694824396,0.8750152587890625
0.0,18.10664176940918,0.7362983822822571,101.80389404296875,0.008642861195040477,-0.026841445242088514,-0.4858063067856557,0.8736115097999572
0.0,17.592195510864258,0.7145978212356567,101.75110626220703,0.007967567663706555,-0.02710511662066896,-0.4867164908735296,0.8731030225753783
0.0,17.077898025512695,0.6931514739990234,101.6987075805664,0.007552186397925077,-0.026410527663830986,-0.4849813219519892,0.8740929961204529
0.0,16.524368286132812,0.6706526279449463,101.6424331665039,0.008823234958228001,-0.027617072551021526,-0.48101715941564044,0.8762316703796388
0.0,16.010038375854492,0.6496124863624573,101.59037780761719,0.007985299631596094,-0.02720269324812388,-0.48262447534070524,0.8753684163093567
0.0,15.495499610900879,0.6286700963973999,101.53828430175781,0.008094286096043495,-0.02721187321036922,-0.48163974587290403,0.8759093284606932
0.0,14.980814933776855,0.6082565188407898,101.48668670654297,0.008945354953235785,-0.027347377703339823,-0.4849885274753527,0.8740470409393309
0.0,14.465816497802734,0.5876904726028442,101.43545532226562,0.00792413950750347,-0.026472085478474787,-0.4857020433321292,0.8736875653266907
0.0,13.951108932495117,0.567004382610321,101.3846664428711,0.009385479876755922,-0.027564363570337806,-0.4796403246904636,0.8769819140434265
0.0,13.475506782531738,0.5476928949356079,101.33760070800781,0.009693404277363652,-0.027973911978303775,-0.48347112911089396,0.8748595118522647
0.0,12.959423065185547,0.5266261100769043,101.28670501708984,0.006648350197611889,-0.026120208817680318,-0.4846549744070679,0.8742900490760803
0.0,12.483660697937012,0.5076767206192017,101.23956298828125,0.009073037103642158,-0.02734245844653076,-0.4867140153853156,0.8730862140655518
0.0,11.928536415100098,0.4854797422885895,101.18413543701172,0.008567247728848756,-0.02715002106156168,-0.4831228575426509,0.8750895857810975
0.0,11.41274356842041,0.46494951844215393,101.1329116821289,0.008934666837227673,-0.02721555752246007,-0.48452502775550754,0.8743082880973816
0.0,10.896622657775879,0.4443207085132599,101.0815658569336,0.008248523538305692,-0.027024465142858126,-0.48563351587967385,0.8737057447433472
0.0,10.340948104858398,0.4220007658004761,101.02603912353516,0.007919559518284306,-0.026753531953139426,-0.48036959005469304,0.8766222596168517
0.0,9.825145721435547,0.40168896317481995,100.974853515625,0.00921454278240547,-0.027629947218630553,-0.4787316906037655,0.8774780035018926
0.0,9.308897018432617,0.3806721568107605,100.9236068725586,0.00832316975922615,-0.026559511513095428,-0.4821118431222651,0.8756674528121947
0.0,8.792937278747559,0.35937124490737915,100.87242889404297,0.008750003066458172,-0.02729761919827559,-0.47922248535679113,0.8772252202033997
0.0,8.316588401794434,0.33971238136291504,100.82495880126953,0.008707703075414092,-0.027241786892487185,-0.48816224844149925,0.8722841739654542
0.0,7.800312042236328,0.31913718581199646,100.78048706054688,0.0015964195342060684,-0.02265499078360334,-0.49758723461208154,0.8671165704727174
0.0,7.289369583129883,0.30206209421157837,100.7537612915039,-0.004842628725654094,-0.012869547761157632,-0.5053506338766715,0.862804532051087
0.0,6.793000221252441,0.2891552448272705,100.73497009277344,-0.007286040614952201,-0.005192380291010235,-0.5028018702191882,0.8643553853034974
0.0,6.353209018707275,0.28008928894996643,100.71814727783203,-0.008192489793657092,-0.0013982205202309798,-0.4930429826393911,0.8699652552604676
0.0,5.899245738983154,0.27219969034194946,100.69913482666016,-0.008261208586355049,0.001958000071049867,-0.4842959838633739,0.8748630285263066
0.0,5.470457077026367,0.2649727463722229,100.67939758300781,-0.010105312354133023,0.00509697268598608,-0.4760228499208775,0.8793600797653197
0.0,5.068243503570557,0.25820377469062805,100.65494537353516,-0.007438485124208279,0.005890639871086849,-0.4664872684366295,0.8844770193099977
0.0,4.690996170043945,0.25084617733955383,100.6205062866211,-0.004960501512490163,0.0026791800171656085,-0.4579024631757228,0.8889845609664917
0.0,4.308648586273193,0.24140605330467224,100.57902526855469,-0.004844951728638908,0.002332523171413717,-0.44799426513730073,0.8940202593803408
0.0,3.974346160888672,0.23167237639427185,100.54054260253906,-0.00581107048989853,0.004237051411995707,-0.4396100941292003,0.8981599211692811
0.0,3.660881757736206,0.221546471118927,100.50376892089844,-0.006737338553527921,0.005089606528150562,-0.4302434137323431,0.9026734232902527
0.0,3.3468515872955322,0.21036297082901,100.46636962890625,-0.007000814684768461,0.005895908552620351,-0.4207901691055816,0.9071118235588073
0.0,3.0767569541931152,0.20073844492435455,100.4340591430664,-0.007957628292242443,0.006385894252112583,-0.4121926254031207,0.9110395908355717
0.0,2.8088364601135254,0.1911916434764862,100.40211486816406,-0.006991132166462686,0.006762661914102778,-0.403210747608818,0.9150554537773132
0.0,2.580136775970459,0.18305566906929016,100.3743667602539,-0.005827334049632876,0.005866977650009752,-0.3936702146748999,0.9192145466804507
0.0,2.3687634468078613,0.17495082318782806,100.34217834472656,0.0005290148204619132,0.0030945361772557675,-0.3841188176826702,0.9232783317565917
0.0,2.1546289920806885,0.1618276834487915,100.28935241699219,0.010158182451961996,-0.005457898348343991,-0.3761248757621089,0.9264972209930421
0.0,1.95879065990448,0.14252915978431702,100.22471618652344,0.01170705943118108,-0.014981388417723066,-0.3891426088145852,0.9209812879562379
0.0,1.742087721824646,0.11554086953401566,100.15406799316406,0.009894941459706662,-0.020615664255046625,-0.3991146194583058,0.9166158437728883
0.0,1.5307039022445679,0.08835277706384659,100.09762573242188,0.011742490636785126,-0.026274785391331767,-0.4081707323497568,0.9124518632888793
0.0,1.3050366640090942,0.05993112921714783,100.05328369140625,0.012026051621452453,-0.031154871555469085,-0.4173810849101594,0.908117711544037
0.0,1.0421762466430664,0.029423007741570473,100.01953125,0.011809343881457527,-0.035555091947549994,-0.4258714612583398,0.9040076732635499
0.0,0.7986981868743896,0.0053831301629543304,99.99600982666016,0.007515985170030587,-0.0393119896078741,-0.43066058857270534,0.9016260504722594
0.0,0.5169064998626709,-0.014741509221494198,99.96142578125,0.005261495645145918,-0.03831635569240596,-0.42136026380765734,0.9060682654380797
0.0,0.19553528726100922,-0.02960994467139244,99.92134857177734,0.00243464612349409,-0.024563491980276835,-0.43727637133541714,0.8989883661270143
0.0,-0.10874954611063004,-0.038723185658454895,99.88558959960938,-0.0037574789281753407,-0.011891701771074896,-0.4450052567366667,0.8954411149024962
0.0,-0.4292222261428833,-0.044532325118780136,99.84986877441406,-0.005000692267337506,-0.004724788889198586,-0.4554347639969506,0.890242576599121
0.0,-0.7144408822059631,-0.04723973199725151,99.81945037841797,-0.007286723138835572,0.0003093771571516086,-0.4629865228204015,0.8863353133201601
0.0,-0.9836177229881287,-0.047814931720495224,99.79167175292969,-0.008107771509342982,0.004166485892476154,-0.4707277727378867,0.882231414318085
0.0,-1.2527309656143188,-0.04729676619172096,99.76483917236328,-0.009039824166081161,0.007781089049320597,-0.4811405980655735,0.8765622973442077
0.0,-1.4813480377197266,-0.04565969109535217,99.74329376220703,-0.010723535328949173,0.010054279512063807,-0.48816201458741454,0.8726292252540588
0.0,-1.7028462886810303,-0.04269276559352875,99.72354125976562,-0.012310597056815469,0.011755575413052033,-0.4784009370411973,0.8779765367507933
0.0,-1.8850709199905396,-0.03790784254670143,99.70809173583984,-0.010494156773032535,0.013267218615414684,-0.46952722228529026,0.8827559351921082
0.0,-2.0332319736480713,-0.032995227724313736,99.69615936279297,-0.012676011829581642,0.016271752255162922,-0.4614834344640786,0.8869090080261229
0.0,-2.1703872680664062,-0.02677670307457447,99.68585205078125,-0.012912011694512506,0.018097270631576273,-0.45328007933748565,0.8910908699035643
0.0,-2.282705545425415,-0.01977141946554184,99.67888641357422,-0.013494183761870828,0.0201813357323046,-0.44404919191077535,0.8956734538078307
0.0,-2.3696048259735107,-0.011567492038011551,99.67558288574219,-0.013330151452241572,0.02265936315854376,-0.43433365688290193,0.900368332862854
0.0,-2.4337875843048096,-0.0021966444328427315,99.67603302001953,-0.013411006698473643,0.025073027365561957,-0.4242500317734221,0.9050985574722289
0.0,-2.465866804122925,0.006748146843165159,99.68013000488281,-0.013032483141946404,0.026319308674902474,-0.41471535569839746,0.9094771146774292
0.0,-2.471723794937134,0.01606990210711956,99.68724822998047,-0.013236115691135867,0.027417910893321313,-0.4054311281032566,0.9136184453964235
0.0,-2.451571226119995,0.02555755153298378,99.6971435546875,-0.01366533304199397,0.029232121388680723,-0.39690955186675836,0.9172903299331667
0.0,-2.405376672744751,0.03560271114110947,99.71007537841797,-0.013543852254519801,0.03137782193892238,-0.387687726392756,0.9211570024490356
0.0,-2.3327736854553223,0.04645448178052902,99.7260971069336,-0.01338545699328085,0.033548988418320415,-0.3781658412878067,0.925032913684845
0.0,-2.233395576477051,0.057413775473833084,99.74500274658203,-0.013070589951559606,0.03543763884319989,-0.36942303083692524,0.9284933805465698
0.0,-2.107295274734497,0.06820859760046005,99.7672348022461,-0.01276427206130575,0.03730649967585608,-0.36056819104723853,0.9318990707397462
0.0,-1.9416320323944092,0.08016148209571838,99.79505920410156,-0.013446662252525872,0.039479110434099074,-0.35204377468104675,0.935053884983063
0.0,-1.7596246004104614,0.09126569330692291,99.82430267333984,-0.01319230608674792,0.041806186891455065,-0.34309818857129626,0.938275992870331
0.0,-1.5502337217330933,0.10269056260585785,99.8570556640625,-0.013158805431421857,0.044648912695738216,-0.33363310758645226,0.9415531158447266
0.0,-1.3127533197402954,0.11446318030357361,99.89347839355469,-0.013607701434190194,0.04657828432052456,-0.32374181929925,0.9449002742767334
0.0,-1.0468064546585083,0.12644198536872864,99.93354797363281,-0.013391109096488584,0.04960595011578575,-0.31403185917210263,0.9480210542678832
0.0,-0.7755774259567261,0.1378263235092163,99.97386932373047,-0.013637580955449905,0.05284270336367171,-0.3048473072284378,0.9508363604545595
0.0,-0.4527308940887451,0.15047146379947662,100.02144622802734,-0.013858366983638794,0.05664566550840394,-0.2958621727674329,0.9534488916397096
0.0,-0.09818118065595627,0.1636684536933899,100.07286834716797,-0.014274014143526867,0.06062226919551158,-0.28575041871192985,0.956278145313263
0.0,0.2586425244808197,0.1760750561952591,100.12408447265625,-0.014317623415449962,0.06433915891416857,-0.2781726083425163,0.9582669138908385
0.0,0.6451331973075867,0.1887117475271225,100.17996978759766,-0.0157754761473532,0.06927445910854853,-0.2706212016468165,0.9600605964660645
0.0,1.0634020566940308,0.20199225842952728,100.24092102050781,-0.015539201786362774,0.07426511312484284,-0.26084079256205445,0.9623956084251405
0.0,1.5545876026153564,0.2166837453842163,100.3128662109375,-0.015555948831794444,0.080377614446226,-0.25172305016853547,0.9643303155899048
0.0,2.0456042289733887,0.23050622642040253,100.38577270507812,-0.016382941505698363,0.08776541786749645,-0.24193818631471314,0.9661753177642822
0.0,2.5763046741485596,0.24456654489040375,100.46505737304688,-0.016936597831514136,0.09561345742484852,-0.23229529323026035,0.9677861928939819
0.0,3.2004270553588867,0.2600596249103546,100.5586166381836,-0.017769732653067458,0.10541541221907282,-0.22198448947104069,0.9691721796989443
0.0,3.8271641731262207,0.2743147611618042,100.65357971191406,-0.018832714878293938,0.11581376623637407,-0.2123384889350849,0.9701262116432192
0.0,4.568099498748779,0.289836585521698,100.76761627197266,-0.02093268462647977,0.13085077707812387,-0.2014613322665412,0.9704912304878235
0.0,5.318110942840576,0.30445605516433716,100.8852310180664,-0.022759715947635432,0.1477481845385009,-0.1920824761464588,0.9699261784553529
0.0,6.216311931610107,0.32055217027664185,101.03092193603516,-0.02545113884872067,0.17245675764997623,-0.18065425122767304,0.9679746627807617
0.0,7.144469261169434,0.335847944021225,101.19022369384766,-0.029978714221661325,0.2071583936231674,-0.16946835164628304,0.9630509614944458
0.0,8.204230308532715,0.3515236973762512,101.39054107666016,-0.037765219482348296,0.2617023963396489,-0.15498211459573824,0.9518750905990601
0.0,9.466233253479004,0.3681913912296295,101.66110229492188,-0.046128915564315726,0.3346195566471253,-0.13638214134224613,0.9312903881072998
0.0,10.997394561767578,0.3866950273513794,101.9893798828125,-0.04089846828536033,0.3417347028787106,-0.127394015361148,0.9302233457565309
0.0,12.755403518676758,0.4058840572834015,102.32282257080078,-0.032707428424282536,0.29033143861491545,-0.1323436866555386,0.9471657872200012
0.0,14.66661548614502,0.4260267913341522,102.6552734375,-0.024620825543198367,0.25124144628640893,-0.1284239272676863,0.959051012992859
0.0,16.677183151245117,0.44719165563583374,102.98341369628906,-0.015564007357957908,0.22682877737037968,-0.12432782847134961,0.9658411145210266
0.0,18.9305419921875,0.4686947166919708,103.33143615722656,-0.012054451265438405,0.20809665990975063,-0.1196219203340016,0.9706910252571106
0.0,21.058372497558594,0.48728862404823303,103.64665985107422,-0.009465098404630229,0.1953294238875275,-0.11212549773401155,0.9742611050605774
0.0,23.217533111572266,0.504885196685791,103.95684814453125,-0.00585379896645028,0.1867766914754002,-0.10407515249683147,0.9768564701080322
0.0,25.398271560668945,0.5206301808357239,104.26264190673828,-0.0037321337988351095,0.18099800848613357,-0.0967651972561519,0.9787043929100039
0.0,27.594104766845703,0.5339032411575317,104.56460571289062,-0.0020169004795035244,0.17663242045889424,-0.08973284849383023,0.9801759719848633
0.0,29.616119384765625,0.5437315702438354,104.83876037597656,-0.00143765990108132,0.17362771945522537,-0.0820290251732973,0.9813880920410156
0.0,31.828876495361328,0.5517915487289429,105.13534545898438,-0.0004711383784467924,0.17175661815792403,-0.07369467188707268,0.9823790192604065
0.0,34.231658935546875,0.5572804808616638,105.45435333251953,0.0007307170454763142,0.1706241406641511,-0.06474884042295667,0.9832062125205993
0.0,36.453224182128906,0.5592634677886963,105.74666595458984,0.0010961277574739487,0.16978107326647357,-0.05761963583408356,0.9837952852249147
0.0,38.86262512207031,0.5583673119544983,106.06095886230469,0.001209192558838253,0.16976271744262672,-0.048462266903078303,0.9842919111251831
0.0,41.08903121948242,0.5546934604644775,106.34925079345703,0.0019004082887662582,0.16939143224596623,-0.039630033456852926,0.9847499132156372
0.0,43.31707000732422,0.5482152104377747,106.63567352294922,0.002671298630150097,0.1690489579946408,-0.0314000353973409,0.9851037263870239
0.0,45.5461311340332,0.5388607382774353,106.91996002197266,0.003039337826867629,0.16884596729718906,-0.022768538908475945,0.9853747487068176
0.0,47.77586364746094,0.5266923308372498,107.20214080810547,0.003666650083797408,0.16877049865900623,-0.015018323973722575,0.985534131526947
0.0,50.006107330322266,0.5116011500358582,107.48238372802734,0.004309705118210248,0.16887358139291592,-0.009596633475915745,0.9855815768241882
0.0,52.237030029296875,0.49350932240486145,107.7611312866211,0.003888660369775307,0.16910203336485158,-0.007223089407385545,0.9855644106864929
0.0,54.468772888183594,0.47289809584617615,108.03846740722656,0.0028550740805573667,0.16924271535257587,-0.005899729719345996,0.9855526089668274
0.0,56.88740921020508,0.4487147629261017,108.33734893798828,0.0025415387662443075,0.1691868352282969,-0.004248422198305863,0.985571563243866
0.0,58.93461608886719,0.42721623182296753,108.5887680053711,0.0019124600958655077,0.1694541942585873,-0.003673268726261639,0.9855293631553651
0.0,61.16858673095703,0.40313002467155457,108.8614501953125,0.0013845163341535342,0.169522898049404,-0.002206294431386581,0.9855228066444398
0.0,63.40330123901367,0.37882623076438904,109.13249206542969,0.000835461057443574,0.16953641792321528,-0.002189091302038383,0.985521137714386
0.0,65.45259094238281,0.3567969799041748,109.37983703613281,-0.00011305042066766728,0.16965690422147914,-0.0017729409474059503,0.9855015873908998
0.0,67.68893432617188,0.3334842920303345,109.64836883544922,4.450139656337235e-05,0.16970732554915166,-0.001336153925044859,0.9854936003684999
0.0,70.11239624023438,0.30919376015663147,109.93743133544922,-0.00020213943939464537,0.16954850289468296,-0.0012595199466741477,0.9855210185050964
0.0,72.53634643554688,0.286070853471756,110.224365234375,-0.0008027490344883572,0.1694507190542221,-0.0010004642413323653,0.9855378270149231
0.0,74.77432250976562,0.26588863134384155,110.4872055053711,-0.0006274983667845217,0.16958066669642893,-0.0004408878336180343,0.9855160117149353
0.0,77.19953918457031,0.24507609009742737,110.7704849243164,6.516495253307115e-05,0.17003622233798657,2.5283209582603264e-05,0.98543781042099
0.0,79.439208984375,0.2266855686903,111.03131103515625,-8.33726523346448e-05,0.17001892873247915,7.098168786778486e-05,0.985440790653229
0.0,81.67949676513672,0.20904041826725006,111.29048919677734,-0.00021439943901050679,0.17027563182677988,9.909231905483993e-05,0.9853964447975159
0.0,83.73238372802734,0.19366738200187683,111.5231704711914,-0.0002688483740528703,0.17042714827001007,-0.00021643974477986066,0.9853702187538147
0.0,85.97103118896484,0.17757923901081085,111.770263671875,-0.00015067273300028514,0.17095316716894135,5.083702476525219e-05,0.985279142856598
0.0,88.20872497558594,0.16215194761753082,112.01000213623047,0.000325466563365461,0.17128634191065548,0.00023694785586049697,0.9852212071418762
0.0,90.44563293457031,0.14714032411575317,112.24235534667969,0.0001625338545963201,0.17169624660391852,8.737861327093271e-05,0.985149919986725
0.0,92.68213653564453,0.13257892429828644,112.46765899658203,0.0004323099804557972,0.17211791002061508,-0.0001500405562132518,0.9850762486457826
0.0,94.9186019897461,0.11838121712207794,112.68634033203125,-7.307440443909025e-05,0.17251137164381042,-0.0003397545084783898,0.9850074648857117
0.0,97.15534973144531,0.10480976104736328,112.89846801757812,-0.0008660587840491979,0.17262650420917136,0.00016391310046701208,0.9849869608879089
0.0,99.20542907714844,0.0933135598897934,113.08665466308594,-0.0006276493895585116,0.16657926058040176,0.0004226117173776226,0.9860277771949767
0.0,101.43457794189453,0.08164887875318527,113.28168487548828,-0.00014566735376781204,0.14433200123461332,0.0005894536278113194,0.9895291328430176
0.0,103.45796203613281,0.07158903777599335,113.45118713378906,-0.0006134335958180344,0.12710388496654557,0.0002884415605545599,0.9918891787528992
0.0,105.63147735595703,0.061316873878240585,113.62765502929688,-0.0006465503316125605,0.11477532756133749,0.00031388659194737494,0.993391215801239
0.0,107.58683776855469,0.052750393748283386,113.7826156616211,-0.0007851489168228997,0.1059845309700158,-0.00030893305535333016,0.9943674206733704
0.0,109.67548370361328,0.044087983667850494,113.94542694091797,-0.0007288653833492479,0.09778907345932208,8.370691520069369e-05,0.995206892490387
0.0,111.7144546508789,0.03613939508795738,114.10298156738281,-0.0002036526511674705,0.09085354509926895,-0.0002492075735507956,0.9958642125129701
0.0,113.86454010009766,0.027969324961304665,114.268310546875,-0.00022913640731593823,0.0850076570744078,6.505122488131329e-05,0.9963802695274354
0.0,115.79387664794922,0.020997442305088043,114.41586303710938,-7.527482082074594e-05,0.08010149830740827,-0.00033274470283361905,0.9967866539955139
0.0,117.82352447509766,0.014026938006281853,114.57110595703125,-0.0002907787750558249,0.0760683703773477,-7.799743133824467e-05,0.9971025586128236
0.0,119.64160919189453,0.007867107167840004,114.71005249023438,-1.1219397511140355e-05,0.07307835830013042,-0.00011709118964178354,0.9973261952400209
0.0,121.55229949951172,0.001308585051447153,114.85674285888672,0.00034052308842893824,0.06971168066697815,-0.00011079510975663081,0.9975671172142029
0.0,123.26231384277344,-0.004692933056503534,114.9885025024414,0.00030749400618498336,0.06715228979329906,-0.0004392733183375683,0.9977425932884216
0.0,125.05779266357422,-0.011126168072223663,115.12735748291016,-0.00040163287065346796,0.06431024350290969,-6.06076397227616e-05,0.9979298710823059
0.0,126.66368865966797,-0.016527513042092323,115.25198364257812,-0.0005019171484357122,0.06153771646155684,3.619484645520971e-05,0.9981046319007874
0.0,128.3485565185547,-0.021688299253582954,115.38298797607422,-0.0003253233740128122,0.05953359676336786,-0.00021907177925885858,0.9982262253761292
0.0,129.97850036621094,-0.02664719521999359,115.51018524169922,-0.00011595278141125165,0.057618471454890956,-0.0002423053385850062,0.9983386397361755
0.0,131.4354705810547,-0.030878933146595955,115.62470245361328,-0.0003643632016250062,0.055693551823999994,-0.00012417355620520705,0.998447835445404
0.0,132.9639129638672,-0.03496618568897247,115.74568939208984,-0.00019595368853772414,0.05432241087172234,-0.00016942095574679422,0.9985234141349794
0.0,134.44284057617188,-0.038598526269197464,115.86414337158203,-0.00024394908201269582,0.052625765374137025,-0.00021396683723660413,0.9986142516136169
0.0,135.76535034179688,-0.04181549698114395,115.97132873535156,-0.00033147761910264437,0.051066602142173595,-1.757787236606213e-05,0.9986951947212219
0.0,137.15338134765625,-0.0451558455824852,116.08494567871094,0.0003355955823802161,0.049325316510151526,0.0005178248161292972,0.9987825751304626
0.0,138.394287109375,-0.048190705478191376,116.18739318847656,0.00016163382639372721,0.04796062609974063,4.076209555401704e-05,0.9988492131233215
0.0,139.59783935546875,-0.05116664245724678,116.28733825683594,-0.0003737014622491573,0.04669644293667457,-5.702904612714289e-06,0.998909056186676
0.0,140.86073303222656,-0.053839270025491714,116.39309692382812,-0.0004429932927258843,0.044967043604675135,0.0002907619151545934,0.9989883303642273
0.0,141.9901123046875,-0.05591617897152901,116.48783874511719,-0.00015241237748019404,0.043477816269461726,0.00013202235479867276,0.9990543723106385
