time,x,y,z,qx,qy,qz,qw
1756549670.9783378,199.14825439453125,20.050134658813477,120.00555419921875,0.035946147341295885,0.006286662461027899,-0.7196970620258292,0.693328559398651
1756549671.9783597,198.66976928710938,20.04202651977539,120.00664520263672,0.03874042940171793,0.009223177880136846,-0.714301693826826,0.698703944683075
1756549672.9783075,198.1929168701172,20.011247634887695,120.0075454711914,0.03739793843854985,0.007386766122619538,-0.7078260538392621,0.7053574323654173
1756549673.9783335,197.67796325683594,19.9550724029541,120.00835418701172,0.034210819309627036,0.004014852433423075,-0.7017233709167481,0.7116163372993469
1756549674.9782963,197.20431518554688,19.886272430419922,120.0092544555664,0.032430713378614404,0.001500018408352308,-0.6944965189021274,0.71876323223114
1756549675.9783,196.73182678222656,19.804018020629883,120.00997924804688,0.031120731845271487,-0.00044937497911610904,-0.6879008283853177,0.7251370549201968
1756549676.9782994,196.22113037109375,19.702167510986328,120.01039123535156,0.029028291421936976,-0.0018083051881456734,-0.6804079539806769,0.7322561740875243
1756549677.9787002,195.75108337402344,19.598031997680664,120.01074981689453,0.02792678664809603,-0.0025682862165360273,-0.6733943411240024,0.7387513518333434
1756549678.9782946,195.24365234375,19.475671768188477,120.01049041748047,0.027865740725409018,-0.002973360834548546,-0.6669184849427107,0.7446035146713258
1756549679.9782662,194.7769317626953,19.354652404785156,120.00945281982422,0.02746420235167275,-0.0024420780626734553,-0.6607676307076709,0.7500839233398441
1756549680.9782925,194.27349853515625,19.21476173400879,120.00804901123047,0.028188986724381908,0.0005297444881091333,-0.6534672384275725,0.7564295530319213
1756549681.9782543,193.8123016357422,19.07546615600586,120.00833892822266,0.030282121771247554,0.010693854213361683,-0.6460411283414147,0.7626267075538636
1756549682.9782684,193.32115173339844,18.907615661621094,120.00952911376953,0.03500833394808851,0.01642921768464728,-0.6386081039527599,0.7685598134994508
1756549683.9782684,192.8765106201172,18.732921600341797,120.01026916503906,0.035889905332334306,0.014101196232202665,-0.6315679618139952,0.77436101436615
1756549684.9782274,192.40211486816406,18.52368927001953,120.0108413696289,0.03366966504711813,0.007938913957563921,-0.6237273046476276,0.7808761596679686
1756549685.9782326,191.96908569335938,18.316699981689453,120.01166534423828,0.031211187399413264,0.004837812110370259,-0.6172252534519422,0.7861523032188414
1756549686.9782171,191.50390625,18.08127784729004,120.01271057128906,0.02976048708750146,0.002778041093460508,-0.6103857742163783,0.7915401458740234
1756549687.9782124,191.07762145996094,17.85560417175293,120.01316833496094,0.02825214803460721,0.0013719844395495132,-0.6030227335704,0.7972223758697511
1756549688.9782257,190.61923217773438,17.60389518737793,120.01335906982422,0.027401464871750728,-0.0002508177737379142,-0.5960423312632573,0.8024852871894836
1756549689.9781947,190.198486328125,17.366153717041016,120.01285552978516,0.02658217664957057,-0.0012970995795679344,-0.588417208155538,0.8081193566322328
1756549690.9781992,189.74508666992188,17.103759765625,120.01191711425781,0.026175085381432022,-0.002276773932559712,-0.5808684578874381,0.8135733008384705
1756549691.9781828,189.32846069335938,16.8579158782959,120.01043701171875,0.025615024589373637,-0.00229342118975588,-0.5741063969124051,0.8183767199516297
1756549692.97817,188.87939453125,16.588041305541992,120.0079116821289,0.025486982948829,-0.003103833607639379,-0.5666212712273964,0.8235782384872438
1756549693.9781315,188.46676635742188,16.33528709411621,120.00609588623047,0.026311480296470787,0.003815333044753168,-0.5609172551567058,0.8274448513984681
1756549694.9781656,188.026611328125,16.053415298461914,120.00562286376953,0.0296944580200504,0.019915563048257496,-0.551385384760276,0.8334841132164
1756549695.978202,187.63385009765625,15.77852725982666,120.00563049316406,0.03389875011503024,0.02853951546884482,-0.5437705182080124,0.8380632400512696
1756549696.9781542,187.25755310058594,15.484582901000977,120.00544738769531,0.035642629891936346,0.027579428341112863,-0.5359792525652621,0.843027412891388
1756549697.9781232,186.86593627929688,15.145127296447754,120.00421905517578,0.03431567065063078,0.018661656738576553,-0.5287524288996476,0.847876787185669
1756549698.9780982,186.5149383544922,14.81712532043457,120.00267028808594,0.03099550873558676,0.013273954960151534,-0.5205416037552694,0.8531702756881713
1756549699.9781454,186.1431121826172,14.45106029510498,120.0011215209961,0.03010326366072002,0.010833836312359959,-0.5123197352463518,0.8581986427307131
1756549700.9781225,185.80618286132812,14.1050443649292,119.99967956542969,0.028659751013412033,0.009938895695680468,-0.5065965417036684,0.861649453639984
1756549701.9781458,185.44776916503906,13.723040580749512,119.99828338623047,0.028437431555964152,0.008845523471603422,-0.4974385169252565,0.8669878840446471
1756549702.9781063,185.1224365234375,13.364827156066895,119.99742889404297,0.028234146196973457,0.0077042126610018385,-0.4903104817102375,0.8710563182830814
1756549703.978087,184.77520751953125,12.971461296081543,119.99691009521484,0.027492245082337063,0.007148577644346979,-0.4822151204337313,0.8755921721458441
1756549704.978104,184.45962524414062,12.603963851928711,119.99652862548828,0.027388854171398386,0.007536342287222724,-0.4739912415254794,0.880071222782135
1756549705.9781268,184.1228485107422,12.20105266571045,119.99649810791016,0.02753009547019106,0.006811369894112048,-0.4654074738059681,0.8846420645713807
1756549706.9780915,183.81605529785156,11.825437545776367,119.99610137939453,0.02458067496558085,-0.003994725784738462,-0.4590695783259738,0.8880512118339537
1756549707.9780693,183.5078125,11.451088905334473,119.99530029296875,0.022289154851593638,-0.014064673407710691,-0.45187780448809595,0.8916904330253601
1756549708.9781168,183.1665496826172,11.051315307617188,119.99388885498047,0.023050017147055162,-0.013664729073419672,-0.44274836990706756,0.8962454199790953
1756549709.9780557,182.8180389404297,10.656975746154785,119.9924087524414,0.022229197947580718,-0.010982659482675326,-0.4345554661172008,0.9003037214279175
1756549710.9780536,182.49237060546875,10.296640396118164,119.99089813232422,0.017371673733797062,-0.009007530492905516,-0.4261071947835922,0.9044610261917114
1756549711.978055,182.1395721435547,9.913025856018066,119.98831176757812,0.002184053177078299,-0.0025871065537685024,-0.41681711369130037,0.9089840650558473
1756549712.9780085,181.82225036621094,9.5717134475708,119.9855728149414,-0.008640628031803555,0.002540748827753431,-0.4105002613583649,0.9118160009384154
1756549713.9780948,181.4945068359375,9.221638679504395,119.98270416259766,-0.015453278337511638,0.005784314682605875,-0.40062008674211597,0.9160956740379333
1756549714.9781024,181.21090698242188,8.919500350952148,119.97998809814453,-0.01865195448565355,0.007755956783041838,-0.3925480284184645,0.9195096492767333
1756549715.9780347,180.92604064941406,8.616098403930664,119.97725677490234,-0.02198488706314643,0.009237912771386674,-0.38432569509333186,0.922889530658722
1756549716.977993,180.68490600585938,8.358625411987305,119.975341796875,-0.023257174626405704,0.009925888222586244,-0.3751084376784929,0.9266359806060791
1756549717.9780703,180.4473419189453,8.104065895080566,119.97419738769531,-0.023672715007678913,0.010668487000814627,-0.3676501505231009,0.9296016097068787
1756549718.9780538,180.23452758789062,7.8744049072265625,119.9737548828125,-0.024653942018942773,0.011236632857640896,-0.357680400543027,0.9334509372711182
1756549719.9780133,180.05947875976562,7.684226036071777,119.97371673583984,-0.024675700568467653,0.011707262067372583,-0.3486721217832363,0.9368467330932617
1756549720.9780114,179.8926544189453,7.501057147979736,119.97335815429688,-0.02558112799184235,0.011672988365845504,-0.3413768736509789,0.9395058155059816
1756549721.978002,179.7587432861328,7.352673053741455,119.97291564941406,-0.031122834739536837,0.009896326108585941,-0.33193722707346796,0.9427359700202942
1756549722.9780154,179.6343994140625,7.220473766326904,119.96684265136719,-0.04842409392205182,-0.001245410533101902,-0.3224284038526704,0.945353627204895
1756549723.9780016,179.5271453857422,7.128571510314941,119.95594024658203,-0.03210353725162538,-0.005266604156205121,-0.3127440427767706,0.9492801427841188
1756549724.9779887,179.43618774414062,7.070580959320068,119.94297790527344,-0.017595660968464204,-0.01177733614989707,-0.30333952655284724,0.9526472687721251
1756549725.978008,179.33709716796875,7.025915622711182,119.92655944824219,-0.009687472283272977,-0.01882657490281395,-0.2946847571590467,0.9553599357604982
1756549726.977967,179.2307891845703,6.994046211242676,119.90802764892578,-0.0031422458346530217,-0.024297252843689252,-0.2871648605044454,0.9575678110122682
1756549727.9779918,179.11178588867188,6.970627784729004,119.88736724853516,0.001386547696955311,-0.02812348149440213,-0.3013354563450262,0.9531023502349855
1756549728.9779913,178.9876708984375,6.954174995422363,119.8661117553711,0.0024802673531752243,-0.030980371556612863,-0.3065438092491536,0.9513490200042725
1756549729.9779541,178.83575439453125,6.940863609313965,119.84075164794922,0.008083196740192108,-0.03544204334350579,-0.3160376434205053,0.9480499625205995
1756549730.9779773,178.66261291503906,6.929189205169678,119.81256103515625,0.009601075719784092,-0.03820716432681914,-0.3261482501663719,0.9444974064826965
1756549731.9779491,178.46597290039062,6.918517589569092,119.7813949584961,0.012091446746973263,-0.041523520138741006,-0.3360561726701089,0.9408484697341919
1756549732.9779074,178.26234436035156,6.9089202880859375,119.7499771118164,0.013434001868462294,-0.0445323279278791,-0.3439314942234688,0.9378419518470764
1756549733.97795,178.01602172851562,6.898438930511475,119.71273040771484,0.015643134780977164,-0.04813161427321017,-0.35148664192021006,0.9348239302635193
1756549734.9779637,177.74061584472656,6.886969566345215,119.67195892333984,0.017145290129269856,-0.051527290879823655,-0.36135097509973196,0.9308471679687499
1756549735.9779823,177.4347686767578,6.87449836730957,119.62761688232422,0.019518802346358517,-0.05530289116219691,-0.3705157380943957,0.9269728660583497
1756549736.9779112,177.09637451171875,6.860718727111816,119.57946014404297,0.0223548501158498,-0.05854271239767945,-0.3792222665376837,0.9231811761856079
1756549737.9779136,176.72364807128906,6.844333648681641,119.52758026123047,0.02415850108897336,-0.0617745824601591,-0.38767851947592247,0.9194050431251527
1756549738.977934,176.3148193359375,6.825126647949219,119.47167205810547,0.02637776154126238,-0.06618915638984184,-0.39470600403591466,0.916040599346161
1756549739.9779146,175.9032745361328,6.805080413818359,119.41577911376953,0.028491224469098197,-0.07012858833138276,-0.4035144061809969,0.911836802959442
1756549740.977902,175.41818237304688,6.780799865722656,119.35021209716797,0.031304189305731485,-0.07539118362754262,-0.41210488429197406,0.9074721932411195
1756549741.9779193,174.93174743652344,6.755725860595703,119.284912109375,0.034800771678513705,-0.08197494956819476,-0.4198901801571981,0.903195023536682
1756549742.9778862,174.35829162597656,6.725586414337158,119.20897674560547,0.03841628161959339,-0.08840336898411083,-0.427906428035816,0.8986685276031493
1756549743.9779017,173.73257446289062,6.692228317260742,119.12677764892578,0.04318204787679667,-0.09638892101518301,-0.4332035814480551,0.8950861096382142
1756549744.9779184,173.04916381835938,6.655506134033203,119.03771209716797,0.04899487271375588,-0.10690500518283376,-0.4422214886594623,0.889163076877594
1756549745.977902,172.36044311523438,6.618248462677002,118.948486328125,0.05593547066461033,-0.11904027481919166,-0.44835470807163263,0.8841259479522705
1756549746.9778936,171.54200744628906,6.5739850997924805,118.84320831298828,0.06651403509873663,-0.13699525134380566,-0.45375106169228074,0.8780194520950316
1756549747.9778976,170.6343536376953,6.524980545043945,118.7277603149414,0.08094534499888843,-0.16099964523743354,-0.45591835437752626,0.871587872505188
1756549748.9778895,169.61538696289062,6.470169544219971,118.60028839111328,0.10274423865463297,-0.20057695052903937,-0.4487819734464916,0.8647584915161132
1756549749.9778848,168.44744873046875,6.407104015350342,118.45836639404297,0.1340700034276623,-0.2611498143786661,-0.433385019415859,0.8520583510398865
1756549750.9778614,166.95411682128906,6.326357364654541,118.27665710449219,0.16618463902231326,-0.3317370814739708,-0.402762055017377,0.8367292881011964
1756549751.977856,165.3145294189453,6.235359191894531,118.03767395019531,0.15452073478606979,-0.31638529681683064,-0.4020520259966686,0.8452087640762329
1756549752.9778457,163.44313049316406,6.128000736236572,117.75261688232422,0.12233297557648855,-0.2636812633956958,-0.4236154566944173,0.857937514781952
1756549753.9778895,161.3973388671875,6.010532379150391,117.45188903808594,0.09920653939425926,-0.2267052351763087,-0.43446642074592895,0.8660264015197754
