time,x,y,z,qx,qy,qz,qw
1759908284.6442478,199.55433654785156,-15.952828407287598,100.47712707519531,-5.896470190167262e-05,-0.000595323407875689,0.7070886583725247,0.7071246504783629
1759908285.6442628,199.5527801513672,-15.95244312286377,100.5365982055664,-0.0005373302840724635,-0.0010792757366579677,0.707585912932162,0.7066262960433959
1759908286.6442106,199.5504608154297,-15.952225685119629,100.59742736816406,-0.0007054751104613391,0.00251467812713874,0.7159106211236729,0.6981870532035827
1759908287.6442494,199.5498504638672,-15.949907302856445,100.654052734375,0.0006720989660024763,0.012456485262224806,0.7235451507243416,0.6901643276214598
1759908288.6442542,199.5567169189453,-15.940740585327148,100.70658874511719,0.000420616363558314,0.018486418675931048,0.7308652595060203,0.6822712421417237
1759908289.6442885,199.5737762451172,-15.921300888061523,100.75554656982422,0.0006516215884752234,0.023612892880991818,0.7382363913797544,0.6741283535957335
1759908290.6443326,199.6040496826172,-15.889159202575684,100.80138397216797,0.001440735196268582,0.027952295023334017,0.745087629637137,0.6663790345191956
1759908291.6444428,199.6457061767578,-15.84661865234375,100.84114837646484,0.0015519715829407723,0.031271729557834596,0.7515203042996169,0.6589665412902833
1759908292.6443288,199.70664978027344,-15.78518009185791,100.88153839111328,0.0020635059941600934,0.034926603102679914,0.7583327164903013,0.6509280800819399
1759908293.6443448,199.7791748046875,-15.713154792785645,100.91960144042969,0.002784688386243932,0.03790495774098479,0.7632579515314072,0.6449750065803527
1759908294.6443608,199.86842346191406,-15.625244140625,100.96583557128906,0.0029434986072495737,0.040378676738576716,0.7690196763324689,0.6379417181015014
1759908295.6443703,199.98495483398438,-15.51164436340332,101.01763153076172,0.003193455429901314,0.04412295872840534,0.7757411956980668,0.6294986605644228
1759908296.644382,200.12220764160156,-15.37855339050293,101.05426025390625,0.003829825650272413,0.04827406312172358,0.7819792709623383,0.6214204430580139
1759908297.6444275,200.268310546875,-15.237380027770996,101.06998443603516,0.004380560581347639,0.05167690234685088,0.7878624737575547,0.6136636137962341
1759908298.6445978,200.44882202148438,-15.06267261505127,101.0768814086914,0.00489779848498949,0.05545829164921653,0.7942517955837096,0.6050326228141786
1759908299.6444213,200.63815307617188,-14.879554748535156,101.08312225341797,0.005675864179390572,0.0591199311189046,0.799247894580493,0.5980597138404846
1759908300.6444614,200.86900329589844,-14.656095504760742,101.09137725830078,0.006797519387559074,0.062060548714768855,0.8050107211952373,0.589966118335724
1759908301.6444457,201.10684204101562,-14.426698684692383,101.099365234375,0.012477711266667085,0.059937053715060334,0.81053587476312,0.5824804306030271
1759908302.6444578,201.39295959472656,-14.157777786254883,101.10795593261719,0.019707166351223927,0.05553872028689582,0.8166774446726268,0.5740775465965272
1759908303.6444986,201.6842041015625,-13.896188735961914,101.11629486083984,0.025433685174960294,0.052913236565082476,0.822121963682981,0.5662762522697449
1759908304.6444843,202.00289916992188,-13.625977516174316,101.12472534179688,0.030859692870196038,0.04753809638480365,0.8268549766471329,0.5595521926879883
1759908305.64454,202.34857177734375,-13.352746963500977,101.13312530517578,0.03978805473847155,0.03600936998963776,0.8322604000203958,0.5517815351486207
1759908306.6445074,202.7206573486328,-13.085320472717285,101.14109802246094,0.03971107883771147,0.026158875627662417,0.8379004844753278,0.5437476634979247
1759908307.6445515,203.14784240722656,-12.807395935058594,101.14917755126953,0.0328216333127777,0.02097076761378041,0.8433494668359325,0.5359520912170408
1759908308.644554,203.5928497314453,-12.542143821716309,101.15733337402344,0.035593229327410346,0.013524084922357224,0.8486951363089976,0.5275099873542787
1759908309.6445758,204.0524139404297,-12.293275833129883,101.16529846191406,0.03451463801640179,0.009252008577176852,0.8542773945855751,0.5185877680778501
1759908310.644582,204.48667907714844,-12.07899284362793,101.17192077636719,0.028570398416702537,0.008724645059735258,0.8592660381253125,0.5106559395790099
1759908311.644588,204.9251251220703,-11.877371788024902,101.17513275146484,0.021462354586953784,-0.0023424289878207594,0.8641258388745106,0.5028125047683719
1759908312.644574,205.36004638671875,-11.691206932067871,101.1771011352539,0.015524333761630994,-0.015722537813525627,0.8687005427141122,0.4948445856571197
1759908313.6446168,205.81838989257812,-11.5120849609375,101.1823501586914,0.013437227768512333,-0.01509635663561632,0.8735839403176904,0.4862536787986753
1759908314.6468475,206.22885131835938,-11.365110397338867,101.18991088867188,0.01641006848192793,0.0010021317802475567,0.8783653408112868,0.4777070581912995
1759908315.644622,206.6687469482422,-11.214537620544434,101.20008850097656,0.019685445122551427,0.02097465247374687,0.8831572785537913,0.4681941568851471
1759908316.6446555,207.07725524902344,-11.07201099395752,101.21041870117188,0.012772369620186474,0.02938022719811179,0.8875760081901551,0.4595459699630738
1759908317.6446338,207.4871063232422,-10.918013572692871,101.22064208984375,-0.0006436879905258169,0.031503124522599533,0.8919346503171606,0.45106509327888494
1759908318.6446757,207.9243927001953,-10.732053756713867,101.23176574707031,-0.00714460980600562,0.03584255587503638,0.8963832101282178,0.44177076220512396
1759908319.6446943,208.319580078125,-10.538755416870117,101.24237823486328,-0.006084836111880594,0.04162472184202989,0.9003550948494883,0.433117836713791
1759908320.6447113,208.7407684326172,-10.303092956542969,101.25436401367188,-0.00508096394604439,0.0438548248653675,0.9042065498874298,0.42480754852294933
1759908321.6446905,209.15621948242188,-10.03975772857666,101.26667022705078,-0.010712730053670688,0.043213607005736454,0.908627872628475,0.415226697921753
1759908322.6447275,209.56112670898438,-9.748369216918945,101.27928924560547,-0.02271150648127541,0.04352475416300231,0.912770330435698,0.4055121541023253
1759908323.6447384,209.94796752929688,-9.42669677734375,101.29183959960938,-0.027566212116289214,0.04247926759701486,0.9163502107559157,0.39716231822967535
1759908324.644724,210.2858123779297,-9.103212356567383,101.30321502685547,-0.030452998367739067,0.04189138232502602,0.9199475087175808,0.38860559463500993
1759908325.6447723,210.62890625,-8.724930763244629,101.31542205810547,-0.03640878314348997,0.040823102821885705,0.9239845215366761,0.3784976601600648
1759908326.6447325,210.94468688964844,-8.31911563873291,101.32669067382812,-0.034832811680761494,0.03439039994500243,0.9282373475533726,0.3687538504600524
1759908327.6447625,211.23391723632812,-7.892604351043701,101.33734893798828,-0.025377111187943793,0.029086688164930766,0.9322563887745684,0.3597332239151001
1759908328.644776,211.4827423095703,-7.4872331619262695,101.34717559814453,-0.015467551855078475,0.028493058522629545,0.935790975272773,0.3510614633560181
1759908329.644822,211.74081420898438,-7.0396857261657715,101.35781860351562,-0.00982254768314577,0.027822729125492215,0.939501279740789,0.34127226471900945
1759908330.6447983,211.99078369140625,-6.585859298706055,101.36819458007812,-0.006938607325493989,0.027235427453492386,0.9430725429804392,0.33139744400978116
1759908331.6448498,212.23521423339844,-6.127486228942871,101.3785400390625,-0.0048698082218683394,0.025863376203549362,0.9463252591738744,0.3221426308155059
1759908332.6448488,212.47531127929688,-5.665992259979248,101.38883209228516,-0.0032753795711838716,0.02512202444615139,0.9496319905677874,0.3123415410518645
1759908333.6448894,212.71212768554688,-5.202592372894287,101.39786529541016,-0.005037446323524858,0.019825807984469434,0.9530241143581321,0.3022029101848603
1759908334.6449065,212.9243927001953,-4.7767534255981445,101.40411376953125,-0.010967743633470525,0.006360510859091787,0.9555110975345947,0.2946825325489045
1759908335.6448855,213.14053344726562,-4.32594633102417,101.40943908691406,-0.015753427642188553,-0.0051768956573074254,0.9582639469738129,0.2854036390781401
1759908336.6449275,213.33677673339844,-3.893301486968994,101.4141616821289,-0.01732689552465276,-0.011282115207404225,0.9609694253036991,0.27588087320327753
1759908337.6449127,213.5105743408203,-3.482773780822754,101.41873168945312,-0.015787824633561764,-0.014181391948644708,0.9639180085996429,0.26535204052925143
1759908338.6448998,213.65240478515625,-3.125321865081787,101.42220306396484,-0.013093160326540974,-0.015298884974206044,0.9664580628123712,0.2560338377952576
1759908339.6449373,213.78823852539062,-2.762160539627075,101.42536926269531,-0.01082705073070777,-0.016087128605257975,0.9689510990091266,0.24649086594581615
1759908340.6449625,213.90843200683594,-2.4241323471069336,101.42829132080078,-0.008695655274760293,-0.016540523185492723,0.9714690788607024,0.2364289015531539
1759908341.6449616,214.00718688964844,-2.134289264678955,101.43054962158203,-0.006903565770617265,-0.016957969884592593,0.973713789288208,0.22703793644905107
1759908342.6449475,214.1024169921875,-1.8441632986068726,101.43334197998047,-0.0057288570497654925,-0.01712142653305386,0.9760931004186046,0.21660169959068312
1759908343.644951,214.18115234375,-1.597968339920044,101.43638610839844,-0.004627329808624465,-0.016929056662253267,0.9781722522807199,0.20705322921276087
1759908344.6449893,214.2575225830078,-1.3538854122161865,101.4394302368164,-0.0037449070825328356,-0.01712801062184183,0.9801764746681081,0.1973491460084916
1759908345.6449802,214.3260040283203,-1.132524013519287,101.4421157836914,-0.0030252673110584914,-0.016778907588651634,0.9821743928244656,0.18719716370105774
1759908346.6449778,214.3870849609375,-0.9329097867012024,101.4423599243164,-0.0004958203317236029,-0.016730653880441263,0.9841227477930197,0.17669820785522503
1759908347.6449962,214.4435577392578,-0.7542337775230408,101.42955780029297,0.007046705796183828,-0.01589744749820619,0.9858446316284999,0.1667572408914567
1759908348.645029,214.49710083007812,-0.6072395443916321,101.4007797241211,0.014385534659685588,-0.015795902487538437,0.9872793655764004,0.15755316615104675
1759908349.6450543,214.56124877929688,-0.46729540824890137,101.34974670410156,0.01577521438873602,-0.01687908678761523,0.9888226081508832,0.14729592204093941
1759908350.6450615,214.63238525390625,-0.347378134727478,101.27825927734375,0.013326613374164449,-0.018345976443413844,0.99035073379471,0.13671594858169542
1759908351.6450777,214.70849609375,-0.24755485355854034,101.18631744384766,0.016548484143236154,-0.018883781027666705,0.9916069851621441,0.126827195286751
1759908352.6450634,214.79144287109375,-0.16754649579524994,101.07389831542969,0.01858378228415148,-0.020127333989747552,0.9927665733831863,0.11689338833093638
1759908353.6450992,214.88162231445312,-0.10743610560894012,100.94109344482422,0.014628094575960657,-0.021755611456997184,0.9939748614222873,0.1064269095659256
1759908354.6451447,214.96856689453125,-0.06979149580001831,100.80027770996094,0.011224792681470936,-0.02340148452859218,0.9949446990761328,0.09701247513294221
1759908355.6451032,215.0636444091797,-0.04844309017062187,100.62720489501953,0.008613378848880955,-0.024541991139313796,0.9958624368642934,0.08707185089588168
1759908356.6451402,215.15809631347656,-0.04684416949748993,100.43177032470703,0.006480230731934108,-0.022339026623877115,0.996742095812379,0.07722803205251695
1759908357.6451294,215.24339294433594,-0.06060658022761345,100.2310562133789,0.004435246980565697,-0.01758847827289207,0.9975446990302718,0.067642793059349
1759908358.6451693,215.3321990966797,-0.08777879923582077,99.99169158935547,0.0025911355593650387,-0.012967730274538332,0.9982906119772927,0.05692958831787119
1759908359.6452181,215.4166717529297,-0.12392866611480713,99.72867584228516,0.0005731310244670451,-0.010273264747783296,0.9988535668629924,0.046751294285058906
1759908360.6452131,215.49026489257812,-0.16293703019618988,99.464599609375,-0.00010497926247273937,-0.008117384629414796,0.9992676260345099,0.037393964827060644
1759908361.6451604,215.56480407714844,-0.20940129458904266,99.15530395507812,-0.0003472961956835514,-0.0058213143795173995,0.999612485773191,0.02721892669796996
1759908362.645237,215.63438415527344,-0.2584831118583679,98.83458709716797,-0.00038079186427917254,-0.0034809947624466885,0.9998548328309301,0.01667485944926738
1759908363.6453307,215.6989288330078,-0.30857446789741516,98.5124282836914,-0.000679856406587756,-0.0018410659186504231,0.9999469965134968,0.010107048787176663
1759908364.6452196,215.7544708251953,-0.3544672727584839,98.21543884277344,-0.001116540091650101,-0.0006835662184878085,0.9999739452950365,0.007098929956555455
1759908365.645246,215.81446838378906,-0.40641090273857117,97.8703842163086,-0.0019219212800149084,0.0018019975635353055,0.9999810490171672,0.005564227700233408
1759908366.6452148,215.8649444580078,-0.4512212574481964,97.55116271972656,-0.00220648317018962,0.0048374226598266,0.9999736605651675,0.004940541461110126
1759908367.6452386,215.9071807861328,-0.4878039062023163,97.25745391845703,-0.001876312787299145,0.004818127059904529,0.9999746156824137,0.004902355838566988
1759908368.6452677,215.94891357421875,-0.5223029851913452,96.9400863647461,-0.0010804489363133276,0.003920784090375606,0.999976721103109,0.005478807725012197
1759908369.6452909,215.9871368408203,-0.5522295832633972,96.62364196777344,-0.0007203649420424163,0.003505928291463425,0.9999856519817666,0.0039856457151472395
1759908370.6452641,216.0218963623047,-0.5775359272956848,96.30854034423828,-0.006098489726627301,0.01098694006732297,0.9999194547392963,0.0017831446602939605
1759908371.6453528,216.05001831054688,-0.5935745239257812,95.99395751953125,-0.00551373653999492,0.01124902818362579,0.999915758777965,0.0033960891887544896
1759908372.6453028,216.07101440429688,-0.6002675294876099,95.70401763916016,0.0020766264317041067,0.0016550122968208014,0.9999902407366543,0.0035308622755110862
1759908373.6453168,216.0919952392578,-0.605099618434906,95.41458129882812,0.004497471174602797,-0.0014076414233579813,0.9999818003741262,0.0037669907324016276
1759908374.6453314,216.11660766601562,-0.6109821200370789,95.10073852539062,0.003975106088527691,-0.001017580077516702,0.9999843640202649,0.0037993127480154096
1759908375.6453354,216.14266967773438,-0.6175176501274109,94.78684997558594,0.0007998010679685264,-0.0005332520705374536,0.999991933062528,0.0038999705575405792
1759908376.6453536,216.16761779785156,-0.6242727637290955,94.47319793701172,-0.0005716675935810474,1.7282492065677496e-05,0.9999907077690825,0.004272853024303934
1759908377.6453824,216.19090270996094,-0.6307126879692078,94.15953826904297,0.0024468733237669664,0.0003074362729249392,0.9999896791698069,0.0038157368544489817
1759908378.6453803,216.21446228027344,-0.6366711258888245,93.84590148925781,0.004295051368061706,0.0006084294014314573,0.9999842784687517,0.0035531905014068335
1759908379.648212,216.23785400390625,-0.6415671110153198,93.55635070800781,0.0034852910493136315,0.0009708705522515882,0.9999862362600196,0.0037996640894561798
1759908380.6466181,216.2621307373047,-0.6456804275512695,93.2661361694336,0.00274479906819093,0.001026084812564961,0.99998759669045,0.004027368035167362
1759908381.6461496,216.28709411621094,-0.6489710211753845,92.97576904296875,0.0022501299751088925,0.0009906071582916458,0.9999879837518426,0.004241222050041111
1759908382.6454263,216.3141632080078,-0.6516215801239014,92.66129302978516,0.0014962637743924454,0.0012396823105202015,0.9999883735472371,0.0044132927432655325
1759908383.6454432,216.3406982421875,-0.6530668139457703,92.34735870361328,0.0010401335879636961,0.001619031792779078,0.9999895118326506,0.004156089853495339
1759908384.645478,216.36639404296875,-0.6532060503959656,92.03392028808594,0.00036157532296400037,0.0019346994030796432,0.9999891711020172,0.004217093810439055
1759908385.6454656,216.39076232910156,-0.6518598198890686,91.72050476074219,-0.00034413055737249007,0.0018414809470176606,0.9999880123415238,0.004523902665823768
1759908386.6454759,216.413330078125,-0.6489614248275757,91.40714263916016,-0.0009450563355964975,0.0018665526559131103,0.999988328872088,0.004354878794401814
1759908387.6455252,216.43374633789062,-0.6446826457977295,91.09392547607422,-0.0021317152785654617,0.0018278021576191713,0.99998723931408,0.0041995402425526905
1759908388.6454992,216.4512481689453,-0.6391119360923767,90.78050994873047,-0.003411361290604057,0.002047348186993696,0.9999812876434346,0.004647078923881043
1759908389.645537,216.46495056152344,-0.6320624947547913,90.46669006347656,-0.0049674788134423074,0.0022190603368020412,0.9999733120713421,0.004875968676060366
1759908390.645538,216.473876953125,-0.6229913830757141,90.15332794189453,-0.006800133152663438,0.008539330067819437,0.9999077744669266,0.008079640567302718
1759908391.6455395,216.4769744873047,-0.6072943806648254,89.84012603759766,-0.006256627005479589,0.015367137268402033,0.9998089065343377,0.010337123647332292
1759908392.6455758,216.47537231445312,-0.5802039504051208,89.5271224975586,-0.004855340937764219,0.014209984737225604,0.9998259439761462,0.011071754619479105
1759908393.6455889,216.4700164794922,-0.5427314639091492,89.21456146240234,-0.004181261305618905,0.01058260546175054,0.9998652731368213,0.011830515228211895
1759908394.6456087,216.46182250976562,-0.49810847640037537,88.90262603759766,-0.004341058431265892,0.007899866436144683,0.9998813267399622,0.012493188492953793
1759908395.6456103,216.45094299316406,-0.4487265944480896,88.59075164794922,-0.003943245975716137,0.005589278387383737,0.9998910140970125,0.013083222322165945
1759908396.6456192,216.4377899169922,-0.3965281546115875,88.27882385253906,-0.0033878091391499917,0.00427414181546089,0.999899528909865,0.013083827681839466
1759908397.645636,216.42266845703125,-0.3429364562034607,87.96662902832031,-0.0031183361917148326,0.002879313202798803,0.9999003230953641,0.013465860858559501
1759908398.6456192,216.4062957763672,-0.28903433680534363,87.65446472167969,-0.002302690182381849,0.001508480487865415,0.9998985140409036,0.013977972790598822
1759908399.6456835,216.3892364501953,-0.23583534359931946,87.34176635742188,-0.001658446990813862,0.0004593049872869325,0.9999017242511448,0.013913318514823973
1759908400.6456904,216.371826171875,-0.18433809280395508,87.02910614013672,-0.0010281890658401312,-0.0005643051587141165,0.9999019304086108,0.013955427333712616
1759908401.6456842,216.353759765625,-0.13163550198078156,86.69266510009766,-0.0005600538811753944,-0.0013485951692759602,0.9998968827319331,0.014286060817539659
1759908402.6457002,216.3373565673828,-0.08569031953811646,86.38043212890625,-0.00011189132170093289,-0.0018045809304379269,0.9998965961608839,0.014266322366893208
1759908403.6456742,216.32180786132812,-0.04312502592802048,86.06816101074219,-0.0001122760134678164,-0.0025625426440851547,0.9998875124943649,0.014777791686356586
1759908404.6457372,216.3084716796875,-0.007106921169906855,85.77998352050781,0.0003493685281960262,-0.003252575894719789,0.9998894878588299,0.01450209505856041
1759908405.6456978,216.2950897216797,0.027925869449973106,85.46814727783203,0.0013993524876774399,-0.004129799321885698,0.9998928355774148,0.013975118286907704
1759908406.6457412,216.2835235595703,0.05832818150520325,85.15660858154297,0.0018460363547741826,-0.004759497337401954,0.9998904773859232,0.013891456648707366
1759908407.6457503,216.27346801757812,0.08522027730941772,84.82080841064453,0.0027708849878950712,-0.006413441761508127,0.9998757934496219,0.014127548784017516
1759908408.6457863,216.2672119140625,0.1027311235666275,84.53250122070312,0.0036868158605325723,-0.007731418813055304,0.9998671687309093,0.013866414315999068
1759908409.6457882,216.2638397216797,0.11583913862705231,84.19628143310547,0.005721591591151025,-0.004167554690614973,0.9999503586843064,0.007012492045760188
1759908410.6458166,216.265380859375,0.12471740692853928,83.88480377197266,0.005612301887151864,0.010483355784151925,0.999920090807235,0.004291074350476162
1759908411.6458077,216.2713165283203,0.14152321219444275,83.57335662841797,0.0043596592975761765,0.021506819994410935,0.9997539576214807,0.0032363999634986685
1759908412.6458173,216.2801513671875,0.1747894287109375,83.26168823242188,0.003013877431508321,0.026572292675699948,0.9996421339043432,0.0006587320822292172
1759908413.645833,216.29078674316406,0.2272101193666458,82.94965362548828,0.0020080060650444877,0.018334923855633505,0.9998293991800148,0.0009854005184024481
1759908414.645842,216.30264282226562,0.29270169138908386,82.63766479492188,0.002615434405507547,0.01166082477531726,0.9999285550820051,0.0002634388802106875
1759908415.645851,216.31578063964844,0.3660949170589447,82.32596588134766,0.003620113354304495,0.017223648888685925,0.9998451079990955,-2.6618383344638583e-05
1759908416.645837,216.33078002929688,0.4501771926879883,82.01453399658203,0.003547207843414571,0.018568992224210087,0.9998211054331702,0.0006057843565940151
1759908417.645838,216.34771728515625,0.5457984805107117,81.70305633544922,0.0034150875791275083,0.014278757796738064,0.9998921387491976,0.0004063498054165517
1759908418.6458914,216.36602783203125,0.6495181918144226,81.39204406738281,0.002489696204396015,0.010914467045339361,0.9999373344647334,5.4456311772701516e-05
1759908419.6458578,216.38670349121094,0.7665274739265442,81.05667877197266,0.002054595062806026,0.007680121462223353,0.9999683047507707,0.0004287975316401635
1759908420.6458824,216.40643310546875,0.8775261640548706,80.74520874023438,0.001415970650130142,0.005087296172625027,0.9999860520031215,0.0001012125503622147
1759908421.64591,216.42578125,0.9883266687393188,80.43372344970703,0.0007802860072626398,0.002247872683716585,0.9999971635862874,0.00010507865954420141
1759908422.6459036,216.44619750976562,1.1049216985702515,80.09809112548828,0.00031940234701713507,-0.0005642591384978596,0.9999996179311313,0.0005862860707566406
1759908423.6459124,216.46527099609375,1.2161790132522583,79.76192474365234,-0.00044060077869864233,-0.0037810924563262075,0.9999927535440191,4.549990626401731e-05
1759908424.6459563,216.48280334472656,1.3194353580474854,79.42581176757812,-0.0007042158433133878,-0.006353206966900984,0.9999795610144381,-0.00013562689127858885
1759908425.6459687,216.49832153320312,1.4123929738998413,79.0896224975586,-0.0015545108414478125,-0.009246344297667797,0.999956030234119,0.00016189995221803342
1759908426.6459465,216.51162719726562,1.4928152561187744,78.75338745117188,-0.002162829149928974,-0.013073961429932812,0.9999121448540456,-0.0003102837072219038
1759908427.6459787,216.5219268798828,1.5573205947875977,78.41716003417969,-0.0033071972837124155,-0.018408376950277423,0.9998250726831652,-0.00013467845565166728
1759908428.6459754,216.52859497070312,1.6025091409683228,78.08087158203125,-0.00342850159706989,-0.01845165432335081,0.9998238162441068,-0.00034394854446870255
1759908429.6460135,216.5319366455078,1.628958821296692,77.74494171142578,-0.0025861321372829117,-0.013325508627251624,0.9999077873623081,-0.0003993902937507368
1759908430.6460714,216.53250122070312,1.6418105363845825,77.40912628173828,-0.001940925997203325,-0.009419710947296454,0.9999535298300165,-0.0006633494049305518
1759908431.6460168,216.5313262939453,1.6452393531799316,77.0731430053711,-0.0018895582611935225,-0.007189406956406203,0.9999720375003782,-0.0008162196609191307
1759908432.6460207,216.52813720703125,1.6411892175674438,76.71302032470703,-0.001863247013005122,-0.005753866026721896,0.9999813986307923,-0.0007897649775259904
1759908433.6460466,216.5233612060547,1.632043480873108,76.37676239013672,-0.0020772197029431485,-0.004316564499716847,0.9999878655941675,-0.0011493883794174392
1759908434.6460772,216.51712036132812,1.6191141605377197,76.04052734375,-0.0012643849580398904,-0.003114370654617766,0.999994107304326,-0.0006981280166656745
1759908435.6460571,216.51011657714844,1.6037838459014893,75.70429229736328,-0.0012924614653573147,-0.0022160423753254874,0.9999965530044969,-0.0005591767840088233
1759908436.6460834,216.50257873535156,1.5870962142944336,75.36865997314453,-0.0011688466336926874,-0.0010297557008279632,0.9999986421903067,-0.0005376042099669481
1759908437.6460917,216.49427795410156,1.5698809623718262,75.0326919555664,-0.0012235070884930197,-0.0007064291093871411,0.99999899774649,9.21647078939927e-05
1759908438.6460874,216.48580932617188,1.5527936220169067,74.69628143310547,-0.0007091417917431151,-0.00046636329985832125,0.9999996375469972,-6.729833694418682e-05
1759908439.646103,216.47715759277344,1.5360292196273804,74.35928344726562,-0.0002991685821262248,0.0011727897480077415,0.9999992674747384,-1.059967144109872e-05
1759908440.6461303,216.46861267089844,1.520978569984436,74.02204895019531,-0.00020981648515511388,0.001463794389440892,0.9999988723975668,-0.0002616994897831264
1759908441.6461368,216.46066284179688,1.5077574253082275,73.68449401855469,8.651532986915911e-05,0.0014532501129745248,0.9999989008576224,0.00028082513017590007
1759908442.646151,216.453125,1.4965150356292725,73.34727478027344,0.00030010163688597554,0.0021878033297633805,0.9999975297545427,-0.0002528644108680001
1759908443.6461585,216.44671630859375,1.4877182245254517,73.01019287109375,0.0008055005818785992,0.0026460138313096236,0.999995907078125,-0.0007318514981306335
1759908444.6461742,216.44102478027344,1.4817076921463013,72.67316436767578,0.0009333698179111768,0.0029306610829770625,0.9999952520698331,-0.00018943122995551852
1759908445.6461797,216.43646240234375,1.4786475896835327,72.31261444091797,0.0012503518839779935,0.0035558724446012233,0.9999927785604907,0.00048499298281965303
1759908446.646192,216.43357849121094,1.4746116399765015,71.97795104980469,-0.0015677458005280286,-0.036840365007696274,0.9992536669958506,0.011508200317621666
1759908447.6462245,216.42919921875,1.4408024549484253,71.64347839355469,-0.0015054751166594825,-0.038420382239419494,0.9989782999427463,0.023747926577925647
1759908448.6462653,216.4228973388672,1.3729795217514038,71.30851745605469,-0.000424723286711123,-0.02795968946420259,0.999023667763575,0.034202143549919115
1759908449.646262,216.41561889648438,1.280989170074463,70.9732437133789,-0.0001327946759086196,-0.02556485954897757,0.9986000861118515,0.046306461095810145
1759908450.646228,216.40736389160156,1.1688616275787354,70.63790130615234,0.0002764268438887679,-0.02415417515914479,0.9981589352958522,0.05563487485051173
1759908451.6462083,216.39833068847656,1.0384714603424072,70.30254364013672,0.0005632267151256476,-0.023937479371022394,0.9974311885824279,0.06751076877117147
1759908452.6462448,216.3883514404297,0.8909210562705994,69.96723175048828,0.000769389346905555,-0.025248112742520694,0.9966051074414355,0.07835943251848226
1759908453.6462996,216.3771209716797,0.7257170081138611,69.63214874267578,0.0010735438576079822,-0.025777048016726305,0.9956091122528412,0.08998270332813262
1759908454.6462774,216.3643798828125,0.543042004108429,69.29698944091797,0.0012979843737997974,-0.027785729298836655,0.9945883637071969,0.100101225078106
1759908455.6462734,216.3503875732422,0.34183037281036377,68.96134185791016,0.0025040848858210894,-0.030531553560838188,0.9933140260989237,0.11130498349666584
1759908456.6462953,216.3349151611328,0.12003324180841446,68.62545013427734,0.003638033169853782,-0.035712468195045116,0.9918077858048628,0.12259159982204432
1759908457.646321,216.31820678710938,-0.1255386620759964,68.28899383544922,0.004756512823170324,-0.03471167963870014,0.9904681564361413,0.13321150839328766
1759908458.6463635,216.3007354736328,-0.39301782846450806,67.95187377929688,0.0044844207834794855,-0.02639175760541976,0.9891385316483291,0.14452795684337616
1759908459.6463463,216.28285217285156,-0.6740803122520447,67.61457824707031,0.003966002251801445,-0.01878790891981795,0.9877324713786616,0.15497048199176786
1759908460.646358,216.2650146484375,-0.9613536596298218,67.27787780761719,0.0037808232150697563,-0.013091066094958359,0.986154797253447,0.165266588330269
1759908461.646369,216.24697875976562,-1.2490665912628174,66.94173431396484,0.0037949163722981122,-0.009720727628412246,0.9842901650820942,0.17624975740909632
1759908462.646377,216.2296142578125,-1.5339585542678833,66.6056137084961,0.0038527955383855714,-0.007153250239328385,0.9822828674496362,0.18722808361053495
1759908463.6463869,216.2129669189453,-1.8136357069015503,66.26960754394531,0.003559322571067085,-0.005407682633660173,0.9801244164450017,0.19827812910079992
1759908464.6464,216.1968536376953,-2.0866518020629883,65.93406677246094,0.003868254948563207,-0.0042505412006114355,0.9779327215517478,0.20884099602699321
1759908465.6464114,216.18177795410156,-2.352205276489258,65.5990982055664,0.003945979149697666,-0.0035122901817648076,0.9758717071454168,0.21828079223632812
1759908466.6464303,216.16867065429688,-2.5915751457214355,65.28803253173828,0.0036355262006463086,-0.002611708384324009,0.9750283445109642,0.22203533351421376
1759908467.6464856,216.15542602539062,-2.8411073684692383,64.95281982421875,0.00394284475225483,-0.0016636746445450408,0.9745040112469681,0.2243292629718781
1759908468.6464548,216.1437225341797,-3.0817711353302,64.61659240722656,0.0038646343961187854,-0.0016352470781928958,0.9741097898754785,0.22603651881217965
1759908469.6464663,216.13290405273438,-3.313847303390503,64.27993774414062,0.0032869602864030595,-0.0017344853694420204,0.9738545874076566,0.227141872048378
1759908470.6465037,216.1231689453125,-3.5375421047210693,63.94252395629883,0.0033378629555297266,-0.0015798496571507333,0.9737907806035389,0.22741565108299247
1759908471.6464896,216.11422729492188,-3.753298759460449,63.60504913330078,0.0029984140492687423,-0.0016999475407958292,0.9735097341969056,0.22861959040164956
1759908472.6465042,216.10568237304688,-3.9612627029418945,63.26773452758789,0.002343146474001802,-0.0016954278388392934,0.9734760015560977,0.22877086699008953
1759908473.6465683,216.0972442626953,-4.161919593811035,62.930110931396484,0.0019405601360978227,-0.0019117723738599729,0.973288038268786,0.22957128286361694
1759908474.6465192,216.08935546875,-4.3418869972229,62.61631393432617,0.001863348198829372,-0.0018582373336419173,0.9732877691336079,0.22957350313663485
1759908475.6465504,216.07984924316406,-4.5424675941467285,62.254520416259766,0.002182790549389949,-0.001835839166035289,0.9732477843460365,0.22974032163620042
1759908476.6465788,216.07101440429688,-4.722928524017334,61.917030334472656,0.002110859458923542,-0.0004948686915130452,0.9732913265116865,0.22956326603889468
1759908477.646552,216.0624237060547,-4.8962082862854,61.579833984375,0.0021673366699416015,-0.00046863273607091534,0.9732887867048472,0.22957356274127969
